
上海,上海,2017-03-01,海胆刺身,虾饺皇,三文鱼刺身,泡椒鸡,串串香嫩牛肉,牛舌,麻辣鸭血,鸡爪,桂花拉糕,鹅肝寿司
江苏,,2017-03-02,三文鱼刺身,虾饺皇,吮指鸡爪,北极贝刺身,刺身拼盘,鸡丝凉面,牛排,肉蟹煲,烤鸭,狮子头
江苏,南京,2017-03-02,三文鱼刺身,吮指鸡爪,北极贝刺身,烤鸭,牛油果沙拉,鹅肝寿司,肉蟹煲,鸡丝凉面,胡椒豬肚雞,西施玉米
江苏,苏州,2017-03-02,虾饺皇,刺身拼盘,潮汕火锅,三文鱼刺身,葱油拌面,松露牛肉汤,煲仔饭,糖粥,岩烧雪花牛小排,鸡丝凉面
江苏,常熟,2017-03-02,牛排,酥皮叉烧包,羊肉串,乳鸽,铁板菲力牛排,芝士年糕,咖喱虾,厚切牛舌,酸汤肥牛,牛油菠萝包
江苏,昆山,2017-03-02,白丝鱼,胡椒猪肚鸡,周庄小炒,河蚌豆腐煲,银鱼炒蛋,羊肉串,清炒马兰头,野生甲鱼,松鼠桂鱼,葱烤河鲫鱼
江苏,张家港,2017-03-02,黑椒肥牛石锅饭,胡椒猪肚鸡,酸菜鱼,清江鱼,牛排,厚切牛舌,番茄鱼,凤凰豆腐,石锅蝴蝶虾,大盘鸡
江苏,扬州,2017-03-02,狮子头,豆腐羹,蟹黄汤包,文丝豆腐羹,三文鱼刺身,三丁包,手撕鸡,文思豆腐,五丁包子,盐水鹅
江苏,无锡,2017-03-02,虾饺皇,三文鱼刺身,咖喱牛腩,冰火菠萝油,榴莲酥,菠萝海鲜炒饭,蛋黄焗锅巴,酸汤肥牛,烧味拼盘,刺身拼盘
江苏,江阴,2017-03-02,老汤鸡爪,五花肉,铁板蒜蓉焗虾,酸酸辣辣面,椒麻鸡,石锅拌饭,三文鱼刺身,鱼虾跳,猪软骨春笋拉面,川味火锅
江苏,徐州,2017-03-02,地锅鸡,羊肉串,牛排,地锅牛蛙鸡翅,薄烧肥牛,鳗鱼饭,樱花虾糯米卷,五花肉,烤五花肉,大盘鸡
江苏,常州,2017-03-02,榴莲泡芙,牛排,大盘鸡,马来咖喱牛腩,三文鱼刺身,蛋黄鸡翅,五花肉,钵钵鸡,青柠脆皮鸡,煲仔饭
江苏,南通,2017-03-02,湄公鱼,煲仔饭,神仙鸡,豆豉烤鱼,烤肉,手撕鸡,肉蟹煲,酱香烤鱼,钵钵鸡,帝王蟹
江苏,连云港,2017-03-02,南瓜粥,芝士年糕,扇贝,鸡翅,蒜蓉扇贝,烤三拼,炒花蛤,钵钵鸡,龙虾刺身,牛排
江苏,淮安,2017-03-02,十三香小龙虾,牛排,混椒鸡,小鱼锅贴,羊肉串,五花肉,软兜长鱼,三文鱼刺身,鸡翅,蒜泥龙虾
江苏,盐城,2017-03-02,三文鱼刺身,胡椒猪肚鸡,榴莲酥,黑椒肥牛石锅饭,碳烤拼盘,咖喱牛腩,川味火锅,烤羊排,酸菜鱼,灶台蛋烧肉
江苏,镇江,2017-03-02,水煮鱼,干锅粉丝,肉蟹煲,钵钵鸡,香辣虾,红烧肉,羊肉串,金沙玉米,芋艿咸排,蒜蓉铁板煎吓
江苏,泰州,2017-03-02,牛排,羊肉串,三文鱼刺身,烤鱼,大盘鸡,海鲜菠萝饭,咖喱虾,烤包子,金手指,茶香鸡
江苏,宿迁,2017-03-02,鸡翅,烤鱼,调味五花肉,橙汁,凤梨香酥鸡披萨,烤鱿鱼,烤吾桑格,刺身拼盘,煲仔饭,大盘鸡
江苏,,2017-03-01,三文鱼刺身,砂锅鱼头,牛眼粒,虾饺皇,烤牛舌,刺身拼盘,吮指鸡爪,扬州炒饭,板栗烧鸡,牛排
江苏,南京,2017-03-01,三文鱼刺身,牛眼粒,烤牛舌,吮指鸡爪,烤鸭,咖喱锅,桂花糖芋苗,鸡丝凉面,胡椒豬肚雞,西贡咖喱鸡
江苏,苏州,2017-03-01,刺身拼盘,海鲜饼,葱油拌面,三文鱼刺身,鹅肝,松露牛肉汤,南瓜粥,糖粥,调味牛五花,虾饺皇
江苏,常熟,2017-03-01,虾饺皇,菠萝海鲜炒饭,芝士年糕,酥皮叉烧包,乳鸽,铁板菲力牛排,酸汤肥牛,咖喱虾,厚切牛舌,牛蛙煲
江苏,昆山,2017-03-01,万三蹄,周庄小炒,银鱼炒蛋,羊肉串,松鼠桂鱼,三文鱼刺身,清炒马兰头,鲃鱼,三味园汤,河虾
江苏,张家港,2017-03-01,黑椒肥牛石锅饭,胡椒猪肚鸡,柠檬鸡,酸菜鱼,牛排,煲仔饭,厚切牛舌,三文鱼刺身,凤凰豆腐,石锅蝴蝶虾
江苏,扬州,2017-03-01,扬州炒饭,狮子头,大煮干丝,蟹黄汤包,烫干丝,文丝豆腐羹,烤鱼,文思豆腐,五丁包,五丁包子
江苏,无锡,2017-03-01,铁板烤虾,虾饺皇,三文鱼刺身,咖喱牛腩,蛋黄焗锅巴,冰火菠萝油,酸汤肥牛,雪花排条,刺身拼盘,肉蟹煲
江苏,江阴,2017-03-01,手撕鸡,铁板蒜蓉焗虾,五花肉,芝士年糕,椒麻鸡,小笼包,鱼虾跳,石锅拌饭,特制牛丼饭,煲仔飯
江苏,徐州,2017-03-01,地锅鸡,牛排,烙馍卷烙馍,地锅牛蛙鸡翅,薄烧肥牛,蒜爆鱼,奶油紫薯,鳗鱼饭,烤五花肉,樱花虾糯米卷
江苏,常州,2017-03-01,牛排,钵钵鸡,浆爆虾丸,梭子蟹炒年糕,三文鱼刺身,煲仔饭,青柠脆皮鸡,潮汕火锅,羊肉串,金手指
江苏,南通,2017-03-01,胡椒猪肚鸡,湄公鱼,豆豉烤鱼,手撕鸡,酱香烤鱼,肉蟹煲,东坡童子鸡,刺身拼盘,羊肉串,甜虾刺身
江苏,连云港,2017-03-01,南瓜粥,铁板鱿鱼,宫廷烤肉,鸡翅,蒜蓉扇贝,烤三拼,鸡腿肉拌饭,炒花蛤,清蒸石斑鱼,龙虾刺身
江苏,淮安,2017-03-01,羊肉串,十三香小龙虾,混椒鸡,三文鱼刺身,龙虾刺身,大盘鸡,十三香龙虾,烤芝心年糕,烤鸭,秘制梅花肉
江苏,盐城,2017-03-01,三文鱼刺身,牛排,胡椒猪肚鸡,五花肉,新疆羊肉串,米饼包肉,碳烤拼盘,咖喱牛腩,烤羊排,手撕鸡
江苏,镇江,2017-03-01,水煮鱼,肉蟹煲,香辣虾,红烧肉,羊肉串,河豚,鸡丝凉面,剁椒鱼头,牛油菠萝包,金沙玉米
江苏,泰州,2017-03-01,三文鱼刺身,牛排,羊肉串,烤鱼,大盘鸡,菇鸡菇鸡,茶香鸡,金手指,钵钵鸡,烤羊排
江苏,宿迁,2017-03-01,鸡翅,牛排,烤鱼,黑胡椒牛肉披萨,凤梨香酥鸡披萨,烤鱿鱼,川味观烤鱼,培根披萨,虾饺皇,歌乐山辣子鸡
浙江,,2017-03-02,清蒸白水鱼,荷香鸡,田螺焖猪脚,大明虾,潮汕火锅,芒果糯米饭,鹅肝手握,酱鸭,三文鱼刺身,鳗鱼饭
浙江,杭州,2017-03-02,大明虾,潮汕火锅,芒果糯米饭,宁波汤圆,虾菇,成都串串香,藕夹,鹅肝手握,老妈蹄花,鳗鱼饭
浙江,宁波,2017-03-02,三文鱼刺身,虾饺皇,红烧杂鱼,牛排,甜虾刺身,榴莲汤圆,牛舌,关东鳗鱼饭,厚切牛舌,芝士豆腐
浙江,温州,2017-03-02,炒饭,鹅肝寿司,鹅肝手握,胡椒猪肚鸡,豉油鸡,鳗鱼饭,牛小排,菠萝海鲜炒饭,虾饺皇,椰子奶冻
浙江,嘉兴,2017-03-02,清蒸白水鱼,荷香鸡,田螺焖猪脚,酱鸭,酱爆螺丝,红烧羊肉,梅干菜烧肉,小米糕,酸辣土豆丝,椒盐南瓜
浙江,湖州,2017-03-02,绣花锦,太湖白鱼,红烧肉,东坡肉,糖醋排骨,蒜蓉粉丝虾,茶香鸡,油焖笋,笋干烧肉,石耳土鸡蛋
浙江,绍兴,2017-03-02,绍三鲜,芝心虾球,三文鱼刺身,炸鸡,雪媚娘,牛排,烤肉,糖醋里脊,臭豆腐,手撕鸡
浙江,金华,2017-03-02,肉蟹煲,黄椒鱼头,烤肉,烤羊排,鸡爪煲,蛋黄鸡翅,梅菜扣肉,红烧肉,牛排,卤鸭
浙江,衢州,2017-03-02,芝士条,麻辣牛肉,刺身拼盘,蛋炒饭,烤鳕鱼,柴火鸡,三文鱼刺身,甜虾刺身,美国鱿鱼,通威鱼皮
浙江,舟山,2017-03-02,椒盐富贵虾,梭子蟹,盐烤海鲜拼,海瓜子,瑶柱炒粉丝,皮皮虾,毛蚶,葱油蟹,葱油蛏子,手撕鸡
浙江,台州,2017-03-02,三文鱼刺身,烤鸭,寿司,鳗鱼寿司,龙井茶香虾,黄焖土鸡,脆皮黄金卷,炙烤虎虾,虾饺皇,潮汕火锅
浙江,丽水,2017-03-02,幸福大鱼头,烤羊排,片皮鸭,芝士焗南瓜,奶香小馒头,番茄鱼,酱排骨,手撕鸡,古法秘制筒骨,葱烤鲫鱼
浙江,,2017-03-01,清蒸白水鱼,芒果糯米饭,白水鱼,鹅肝手握,鳗鱼饭,烤羊排,酱鸭,宁波汤圆,糖醋排骨,响油鳝糊
浙江,杭州,2017-03-01,芒果糯米饭,宁波汤圆,大明虾,烤羊排,鳗鱼饭,成都串串香,藕夹,鹅肝手握,老妈蹄花,油爆虾
浙江,宁波,2017-03-01,三文鱼刺身,虾饺皇,榴莲泡芙,胡椒猪肚汤底,牛排,芒果糯米饭,红烧杂鱼,潮汕火锅,甜虾刺身,榴莲汤圆
浙江,温州,2017-03-01,鹅肝寿司,鹅肝手握,咖喱蟹,鳗鱼饭,豉油鸡,牛小排,烤鲫鱼,番茄鱼,瓦罐牛肉,椰子奶冻
浙江,嘉兴,2017-03-01,清蒸白水鱼,白水鱼,酱鸭,响油鳝糊,酱爆螺丝,馄饨老鸭煲,梅干菜烧肉,糖醋排骨,小米糕,手撕包菜
浙江,湖州,2017-03-01,绣花锦,红烧肉,太湖白鱼,东坡肉,土鸡汤,糖醋排骨,茶香鸡,酸菜鱼,油焖笋,马来咖喱牛肉
浙江,绍兴,2017-03-01,潮汕火锅,芝心虾球,炸鸡,杏仁炸鲜奶,煲仔饭,雪媚娘,红糖磨糍,牛排,烤肉,卤鸭
浙江,金华,2017-03-01,烤肉,黄椒鱼头,烤羊排,羊肉串,鸡爪煲,卤鸭,蛋黄鸡翅,红烧肉,口水鸡,排骨饭
浙江,衢州,2017-03-01,灶台鱼,麻辣牛肉,刺身拼盘,蛋炒饭,焗蟹宝,烤鱼,柴火鸡,湄公鱼,甜虾刺身,三文鱼刺身
浙江,舟山,2017-03-01,梭子蟹,葱油梭子蟹,盐烤海鲜拼,铁板海瓜子,葱油白蟹,瑶柱炒粉丝,皮皮虾,红烧杂鱼,葱油蛏子,手撕鸡
浙江,台州,2017-03-01,袁先生,三文鱼刺身,桑尼号,龙井茶香虾,黄焖土鸡,脆皮黄金卷,炙烤虎虾,虾饺皇,花之恋,芝士排骨
浙江,丽水,2017-03-01,幸福大鱼头,烤羊排,片皮鸭,烤脑花,芝士焗南瓜,奶香小馒头,葱烤鲫鱼,手撕鸡,大盘鸡,菠萝海鲜炒饭
安徽,,2017-03-02,笋干烧肉,铁板毛豆腐,笋尖烧肉,三文鱼刺身,虾饺皇,冰火菠萝油,土鸡汤,蒜香河虾,重庆豆花鱼,培根
安徽,合肥,2017-03-02,三文鱼刺身,冰火菠萝油,虾饺皇,蒜香河虾,重庆豆花鱼,新疆羊肉串,秘制牛肉,刺身拼盘,潮汕火锅,麻辣牛肉
安徽,芜湖,2017-03-02,混椒鸡,羊肉串,烤鸡时蔬沙拉,红烧肉,米亚吉,虾饺皇,酸菜鱼,大盘鸡,烤肉,烤鸭
安徽,蚌埠,2017-03-02,手枪腿,桂花藕,川味火锅,油淋茄子,羊肉串,水煮鱼,五花肉,胡辣汤,桂花糯米藕,烤鸭
安徽,淮南,2017-03-02,酱牛五花,培根,铁板土豆,五花肉,羊肉串,带皮五花肉,虾饺皇,大盘鸡,牛肉,烧饼
安徽,马鞍山,2017-03-02,虾饺皇,钵钵鸡,船家烧鱼头,烤五花肉,烤羊腿,三文鱼刺身,熟虾,酸菜鱼,烤鸭卷,羊肉串
安徽,淮北,2017-03-02,培根,披萨,川味火锅,金丝虾球,大闸蟹,牛排,果醋,鸭脚掌,浓情烤翅,凉拌面筋
安徽,铜陵,2017-03-02,羊汤,烤肠,小鱼煎饼,黑椒多汁牛排,煎饺,小酥肉,西冷牛排,羊蝎子火锅,臭鳜鱼,牛肉汤
安徽,安庆,2017-03-02,烤鱼,椒盐猪手,鸡腿,香辣蟹,农家土鸡煲,牛肉饼,绿茶饼,秘制梅肉,鸡汤馄饨,蟹黄包子
安徽,黄山,2017-03-02,铁板毛豆腐,笋尖烧肉,徽式臭鳜鱼,黄山一绝,老母鸡汤,石耳炖土鸡,酱排骨,土鸡汤,腐衣豆腐圆,笋干烧肉
安徽,滁州,2017-03-02,培根,烤鸭,花甲,川味火锅,南瓜粥,烤五花肉,潮汕火锅,椒盐小土豆,黑椒牛肉,神仙鸡
安徽,阜阳,2017-03-02,羊肉串,鱼丸,春卷,牛肉,拔丝红薯,大盘鸡,川味火锅,凉皮,鸡翅,奶酪焗土豆泥
安徽,宿州,2017-03-02,烤猪蹄,培根,虾饺皇,北海道雪布蕾,孜然鸡柳,红烧羊肉,草莓雪布蕾,大块手抓羊肉,鱼咬羊,锅蒸饼
安徽,六安,2017-03-02,鸡中翅,艾蒿饼,焗三杯鸡,巧克力喷泉,牛羊肉,鱿鱼串,铁板鱿鱼,菠萝油条虾,烤肉,板栗烧鸡
安徽,亳州,2017-03-02,脆皮手枪腿,牛肉馍,石锅烧汁豆腐,老婆饼,吮指凤爪,便宜,香豆腐,牛肉,孜然菠菜
安徽,池州,2017-03-02,笋干烧肉,粉蒸肉,土鸡汤,剁椒鱼头,小河鱼,螺丝鸡,石耳炒鸡蛋,葛根粉,素排骨,牛排火锅
安徽,宣城,2017-03-02,臭鳜鱼,绩溪炒粉丝,三鲜老油条,椒盐锅巴虾,杂鱼锅仔,铁板三臭,小炒肥羊,名门酱鱼头,肥西老母鸡汤,红烧土鸡
安徽,,2017-03-01,臭鳜鱼,跳水鱼,笋干烧肉,三文鱼刺身,铁板毛豆腐,虾饺皇,毛豆腐,冰火菠萝油,石耳炒蛋,羊肉串
安徽,合肥,2017-03-01,三文鱼刺身,冰火菠萝油,虾饺皇,蒜香河虾,刺身拼盘,火焰玻璃片,羊肉串,麻辣牛肉,葱烧豆腐,烤羊排
安徽,芜湖,2017-03-01,混椒鸡,三文鱼刺身,五花肉,羊肉串,烤鸡时蔬沙拉,红烧肉,米亚吉,虾饺皇,榴莲披萨,酸菜鱼
安徽,蚌埠,2017-03-01,桂花藕,培根,五花肉,铁锅葱烧虾,油淋茄子,羊肉串,桂花糯米藕,烤鸭,胡辣汤,胖鱼头
安徽,淮南,2017-03-01,五花肉,铁板土豆,菠萝海鲜炒饭,板烧大虾,铁板蒜蓉虾,虾饺皇,大盘鸡,牛肉,烤羊排,烧饼
安徽,马鞍山,2017-03-01,烤鱼,神仙鸡,蜜汁叉烧包,船家烧鱼头,钵钵鸡,三文鱼刺身,烤五花肉,烤羊腿,鸡翅,烤鸭卷
安徽,淮北,2017-03-01,培根,蛋挞,虾饺皇,川味火锅,海鲜面疙瘩,大闸蟹,百叶,果醋,清江鱼,鸭脚掌
安徽,铜陵,2017-03-01,羊汤,咖喱皇炒大虾,浓情香鸡翼,黑椒多汁牛排,煎饺,迷宗蟹,鸡丁米线,小酥肉,臭鳜鱼,牛肉汤
安徽,安庆,2017-03-01,牛排,黑椒牛肉,烤鱼,龙虾盖浇饭,香辣蟹,铁板炒饭,椒盐猪手,鸡翅,小羊排,西冷牛排
安徽,黄山,2017-03-01,臭鳜鱼,跳水鱼,铁板毛豆腐,毛豆腐,黄山双石,徽式臭鳜鱼,老母鸡汤,黄山一绝,酱排骨,石耳炒蛋
安徽,滁州,2017-03-01,培根,花甲,蛋挞,铁板年糕牛仔骨,南瓜粥,烤五花肉,鸡翅,椒盐小土豆,黑椒牛肉,神仙鸡
安徽,阜阳,2017-03-01,羊肉串,肉蟹煲,拔丝红薯,干锅土豆片,大盘鸡,虾饺皇,牛排,海鲜面,鸡翅,鸡中翅
安徽,宿州,2017-03-01,火舞菲希塔,岩烤牛排,石锅拌饭,烤猪蹄,农家蒸蛋,北海道雪布蕾,烤肉,剁椒鱼头,红烧羊肉,孜然鸡柳
安徽,六安,2017-03-01,肥西老母鸡汤,农家蒸蛋,鸡汁腊鱼,吊锅土鸡,梅干菜扣肉,麻辣鸡块,凤爪蒸豆米,蒸鸡蛋,蒸蛋,白灼西兰花
安徽,亳州,2017-03-01,脆皮手枪腿,牛肉馍,麻婆豆腐,石锅烧汁豆腐,重庆毛血旺,水煮肉片,牛肉,猪蹄,吮指凤爪,烩面
安徽,池州,2017-03-01,笋干烧肉,臭鳜鱼,九华石鱼,石耳炒蛋,土鸡汤,石耳炒鸡蛋,石耳炒土鸡蛋,红烧土鸡,野芹干丝,土鸡锅仔
安徽,宣城,2017-03-01,臭鳜鱼,肥西老母鸡汤,香酥咸蹄膀,绩溪炒粉丝,鸡汤馄饨,葱油鸡,鸡汤粉丝,鱼香茄子,农家蒸蛋,杂鱼锅仔
福建,,2017-03-02,糖醋里脊,香酥芋泥鸭,厦门炸醋肉,黄鱼煮面线,鸡汤捞面线,奇味虾,鲍鱼,炒花蛤,竹蛏,萝卜焖饭
福建,晋江,2017-03-02,牛排,酱烧笔管鱼,帝王蟹,鹅肝,五花肉,煎鹅肝,刺身拼盘,蒜香河虾,大象蚌,脑花
福建,福州,2017-03-02,牡丹虾,佛跳墙,荔枝肉,烤羊排,海胆刺身,醉排骨,肉蟹煲,芥末章鱼,川味火锅,羊肉串
福建,厦门,2017-03-02,糖醋里脊,香酥芋泥鸭,厦门炸醋肉,黄鱼煮面线,奇味虾,鲍鱼,炒花蛤,鸡汤捞面线,竹蛏,萝卜焖饭
福建,莆田,2017-03-02,刺身拼盘,炭烤牛小排,蛋黄酱焗虾,薄烧肥牛,焗扇贝,概念烤虾,甜虾刺身,榴莲酥,手工面,迷踪虾
福建,三明,2017-03-02,锅贴,大金湖有机鱼,泡椒田鸡,金包银,咸水鸭,拌面,毛毛虫面包,海灵菇,剁椒鱼头,蒸卤水鸭
福建,泉州,2017-03-02,潮汕火锅,土猪汤,香煎山地鸡,羊肉串,卤水豆腐,大盘鸡,鸡汤捞面线,炸醋肉,芝士土豆泥,姜母鸭
福建,漳州,2017-03-02,泡椒田鸡,虾饺皇,培根,黃金珍奶,焦糖紅茶瑪奇朵,蒸凤爪,孜然大排,观音菜,榴莲酥,酸菜笋
福建,南平,2017-03-02,牛肉,油饼,芒果糯米小丸子,班戟,芝士丸,木桶饭,泡椒田鸡,剁椒鱼头,锅边糊,毛蟹
福建,龙岩,2017-03-02,酱烧笔管鱼,牛肉水饺,腱子肉,雪花脖兰,草根炖土鸡,炒农家笋干,潮汕火锅,牛肉拌面,水饺,石锅拌饭
福建,宁德,2017-03-02,烤鱼,芝士焗薯片,咖喱火锅,番茄黑鱼煲,金豹卷,怪物卷,北极贝刺身,牛肉炒饭,蟹肉羹,奶油鸡汤锅
福建,,2017-03-01,糖醋里脊,姜母鸭,酸汤龙利鱼,厦门炸醋肉,三文鱼刺身,鸡汤捞面线,黄鱼煮面线,香酥芋泥鸭,竹蛏,鱿鱼酱油水
福建,晋江,2017-03-01,牛排,帝王蟹,煎鹅肝,刺身拼盘,川味火锅,芝士扇贝,潮汕火锅,北极贝刺身,大象蚌,海胆刺身
福建,福州,2017-03-01,三文鱼刺身,刺身拼盘,牡丹虾,佛跳墙,黑森林金砖,荔枝肉,海胆刺身,芥末章鱼,肉蟹煲,醉排骨
福建,厦门,2017-03-01,糖醋里脊,姜母鸭,酸汤龙利鱼,厦门炸醋肉,黄鱼煮面线,香酥芋泥鸭,竹蛏,鸡汤捞面线,鱿鱼酱油水,牛肉水饺
福建,莆田,2017-03-01,刺身拼盘,炭烤牛小排,厚烧牛舌,鱼子蛋,焗扇贝,概念烤虾,五花肉,羊肉串,酸汤鱼,榴莲酥
福建,三明,2017-03-01,大金湖有机鱼,金包银,咸水鸭,泡椒田鸡,拌面,水煮鸡胸肉,海灵菇,农家豆腐,烧麦,蒸卤水鸭
福建,泉州,2017-03-01,潮汕火锅,土猪汤,羊肉串,萝卜饭,姜母鸭,牛排,鸡汤捞面线,天岩山有机果蔬,炸醋肉,泉州海蛎煎
福建,漳州,2017-03-01,盐鸡,椒盐河虾,泡椒田鸡,培根,虾饺皇,黃金珍奶,蒸凤爪,孜然大排,榴莲酥,拔丝地瓜
福建,南平,2017-03-01,冰火菠萝油,泡椒田鸡,剁椒鱼头,芝士丸
福建,龙岩,2017-03-01,雪花脖兰,黄金珍奶,潮汕火锅,牛肉拌面,泡椒田鸡,牛肉饼汤,酱大骨,私房酸菜鲈鱼,虎皮凤爪,手工面
福建,宁德,2017-03-01,鱼香茄子,烤鱼,烤青花鱼,干锅包菜,芝士焗薯片,北极贝刺身,金豹卷,怪物卷,牛肉炒饭,番茄鸡肉焗饭
江西,,2017-03-02,油浸鱼,羊肉串,三文鱼刺身,香辣凤爪,腊味吊锅饭,重庆豆花烤鱼,牛排,榴莲披萨,大盘鸡,糖醋排骨
江西,南昌,2017-03-02,油浸鱼,香辣凤爪,羊肉串,三文鱼刺身,腊味吊锅饭,大盘鸡,榴莲披萨,桂花红烧肉,糯香排骨,炉忆串串虾
江西,景德镇,2017-03-02,小黄鱼,鱼头炖豆冲,干腌菜烧猪脚,辣卤蟹钳,小炒黄牛肉,辣卤鲍鱼仔,肉焖面,披萨,鸭五件,厚五花
江西,萍乡,2017-03-02,全麦土司,撒尿牛丸,跳跳鱼,麻辣牛排,泰黄酱大虾面,三杯鸡,柠檬烤翅,牛肉,干锅牛蛙,牛肉培根饭
江西,九江,2017-03-02,糖醋排骨,菜油辣香鸡,羊肉串,红烧肉,螃蟹蒸肉腐,爆炒花甲,笋衣烧肉,八戒烤鱼,小炒牛肉丝,牛排
江西,新余,2017-03-02,糖醋排骨,西冷牛排,煲仔饭,猪肘子,一锅鲜,平锅小黄鱼,川味火锅,江湖排骨,干捞粉丝,牛排
江西,鹰潭,2017-03-02,板栗烧鸡,秘制螺丝,上清豆腐,干锅长寿草,铁板豆腐,野菇炒鸡蛋,小龙虾,西班牙海鲜饭,板栗烧土鸡,红烧鱼块
江西,赣州,2017-03-02,重庆豆花烤鱼,烤鱼,牛肉,混合锅,芭莎鱼,巴莎,春卷,麻辣牛肉,泡泡蛙,回鱼
江西,吉安,2017-03-02,干蒸土鸡,红烧肉,小炒牛肉,香煎小河鱼,蜜汁全鱼,南瓜花炒土鸡蛋,家乡豆腐,井冈豆皮,榴莲披萨,小炒麂子肉
江西,宜春,2017-03-02,石锅鱼,闻香鱼,酸菜汤圆,硒泉石锅鱼,蛋塔,茶香虾,甜甜圈,明月山茶王骨,老母鸡湯,硒泉活豆腐
江西,抚州,2017-03-02,蟹黄干捞粉丝,焰火烤鱼,牛排,童子鸡,三文鱼刺身,铁板菲力牛排,洪师傅焖鱼,鸡翅,茶香手撕鸭,黄金玉米烙
江西,上饶,2017-03-02,糊豆腐,口水鱼,红烧土鸡,粽叶蒸猪蹄,土鸡煲,清蒸活鱼,南瓜花煎饼,秘制猪脚,油浸鱼,荷包红鲤鱼
江西,,2017-03-01,羊肉串,香辣凤爪,腊味吊锅饭,三文鱼刺身,南瓜羹,霸王辣蟹脚,重庆豆花烤鱼,肉蟹煲,牛排,大盘鸡
江西,南昌,2017-03-01,羊肉串,香辣凤爪,腊味吊锅饭,三文鱼刺身,南瓜羹,霸王辣蟹脚,肉蟹煲,大盘鸡,桂花红烧肉,糯香排骨
江西,景德镇,2017-03-01,老景德拌冷粉,鱼头炖豆冲,小炒黄牛肉,干腌菜烧猪脚,砂锅美味黄花鱼,大锅烧猪脚,农忙水蒸蛋,肉焖面,厚五花,啤酒鸭
江西,萍乡,2017-03-01,麻辣牛排,跳跳鱼,泰黄酱大虾面,牛肉,三杯鸡,柠檬烤翅,黑椒牛柳焗饭,咖喱猪扒饭,蚂蚁上树,跳水鱼
江西,九江,2017-03-01,菜油辣香鸡,糖醋排骨,口味花甲,五花肉,红烧肉,螃蟹蒸肉腐,川味火锅,红烧龙虾,花甲,八戒烤鱼
江西,新余,2017-03-01,泡芙,糖醋排骨,羊肉汤配油条,猪肘子,鸡肉卷,过桥米线,肉蟹煲,一锅鲜,江湖排骨,吮指鱼块
江西,鹰潭,2017-03-01,板栗烧鸡,芦溪鱼,秘制螺丝,铁板豆腐,野菇炒鸡蛋,板栗烧土鸡,牛排,小龙虾,红烧鱼块,啤酒烧鱼
江西,赣州,2017-03-01,重庆豆花烤鱼,烤鱼,扇贝,红糖银耳汤,糖醋排骨,麻辣牛肉,泡泡蛙,回鱼,虾饺皇,鸭脑壳
江西,吉安,2017-03-01,红烧肉,小炒牛肉,香煎小河鱼,井冈豆皮炒蛋,南瓜花炒土鸡蛋,石蛙,家乡豆腐,榴莲披萨,小炒麂子肉,干锅羊肉
江西,宜春,2017-03-01,闻香鱼,茶油肚包鸡,酸菜汤圆,云姑土鸡,硒泉石锅鱼,生鱼片,茶香虾,老母鸡湯,蒜香河虾,原汤羊肉
江西,抚州,2017-03-01,蟹黄干捞粉丝,牛排,焰火烤鱼,手抓龙虾,烤生蚝,鸡翅,铁板菲力牛排,龙虾刺身,童子鸡,茶香手撕鸭
江西,上饶,2017-03-01,红烧土鸡,糊豆腐,粽叶蒸猪蹄,红烧小河鱼,竹笋腊肉,土鸡煲,炸小鱼,秘制猪脚,油浸鱼,田螺
山东,,2017-03-02,羊肉串,三文鱼刺身,寿司,糖醋鲤鱼,蜜汁排骨串,榴莲披萨,虾饺皇,烤肉,蒜蓉粉丝虾,蓝莓山药
山东,青岛,2017-03-02,三文鱼刺身,蜜汁排骨串,蒜蓉粉丝虾,寿司,蓝莓山药,肉松焗蟹味菇,麻婆豆腐,烤鸡翅,肉蟹煲,鸡爪
山东,济南,2017-03-02,羊肉串,榴莲披萨,芥末章鱼,馕包肉,墨鱼水饺,烤包子,新疆沙湾大盘鸡,糖醋小排,烤肉,刺身拼盘
山东,淄博,2017-03-02,三文鱼刺身,虾饺皇,墨鱼水饺,九转大肠,玉米焖排骨,榴莲酥,蜜汁梅肉,糖醋里脊,京酱肉丝,烧鹅
山东,枣庄,2017-03-02,辣子鸡,菜煎饼,运河鲤鱼,瓦罐凤爪,烤肉,红烧肉,运河青虾,烤鱼,瓦罐南瓜,咸蛋炒粉条
山东,东营,2017-03-02,酱烧笔管鱼,飘香南瓜,锅塌豆腐,鱼头泡饼,小火煨牛肉,砂锅焗鱼头,烤肘子,爆炒腰花,黄河口蛤肉汤,卤肉烧饼
山东,烟台,2017-03-02,皮皮虾,海胆蒸蛋,糖醋鲤鱼,铁板锡纸鲈鱼,寿司,京酱肉丝,九转大肠,香辣螃蟹,海鲜疙瘩汤,三鲜焖子
山东,潍坊,2017-03-02,蜜汁梅肉,烤羊排,味德牛排,烤鸭,松鼠鱼,毛血旺,烤扇贝,烤鸡翅,铁板菲力牛排,提拉米苏
山东,济宁,2017-03-02,烤肉,烧饼,鲁城炒鸡,糖醋鲤鱼,羊肉串,虾饺皇,鸡丝凉面,肉蟹煲,煎饼,九转大肠
山东,泰安,2017-03-02,羊肉串,酱骨头,青椒鱼,煎饼卷大葱,烧饼,香馕,清江鱼,九转大肠,黑椒牛柳,鸡爪
